raw_word;naive_trans;spec_trans;
truss - трусс; en - трусс
karcher - карчер; en - карчер
oroblu - ороблу; en - ороблу
oroblu - ороблу; en - ороблу
klein - клеин; en - клеин
klein - клеин; en - клеин
family - фамили; en - феймили
verage - вераге; fra - вераж
verage - вераге; fra - вераж
verage - вераге; fra - вераж
world - ворлд; en - ворльд
world - ворлд; en - ворльд
hache - хаче; en - хач
schatulle - шатулле; ita - скатулле
lorenzo - лорензо; ita - лоренцо
lorenzo - лорензо; ita - лоренцо
wildfox - вилдфох; en - вильдфокс
distante - дистанте; en - дистант
look&took - лооктоок; en - луктук
p.a.r.o.s.h. - парош; en - пейрош
john - джохн; en - джохн
gaudi - гауди; en - годи
superga - суперга; en - суперга
masquenada - масквенада; ger - масквенада
annabella - аннабелла; fra - аннабелла
rag&bone - рагбоне; en - рагбон
miu - миу; en - миу
star - стар; en - стар
i.code - иcоде; en - икод
i.code - иcоде; en - икод
i.code - иcоде; en - икод
n21 - н21; en - н21
sjyp - сджип; en - сджип
sjyp - сджип; en - сджип
granat - гранат; en - грейнат
alexander mcqueen - алехандер мcквеен; ger - александер мкквеен
alexander mcqueen - алехандер мcквеен; ger - александер мкквеен
bibi - биби; fra - биби
browne - бровне; en - броун
browne - бровне; en - броун
neil - неил; en - неиль
neil - неил; en - неиль
baldan - балдан; en - бальдан
bimbalo - бимбало; en - бимбейло
ara - ара; en - ара
one - оне; en - он
one - оне; en - он
wpro - впро; en - впро
wpro - впро; en - впро
doc - доc; en - док
lion - лион; en - льен
lion - лион; en - льен
anton - антон; en - антон
elevenparis - элевенпарис; en - элевенпейрис
pt05 - пт05; en - пт05
pt05 - пт05; en - пт05
unisa - униса; en - юниза
unisa - униса; en - юниза
barbera - барбера; en - барбера
rock - рок; en - рок
add - адд; en - адд
kim - ким; en - ким
men - мен; en - мен
men - мен; en - мен
dior - диор; en - диор
msgm - мсгм; en - мсгм
dog - дог; en - дог
unold - унолд; en - юнольд
unold - унолд; en - юнольд
ford - форд; en - форд
ford - форд; en - форд
cesare - cесаре; fra - кезар
cesare - cесаре; fra - кезар
pfaff - пфафф; en - пфафф
williams - виллиамс; en - вильлиамс
d.sport - дспорт; en - дспорт
all - алл; en - ол
all - алл; en - ол
paul&joe - паулджое; en - польджо
miller - миллер; en - мильлер
gas - гас; en - гас
self-portrait - селф-портраит; en - сельф-портраит
missoni - миссони; fra - миссони
biryukov - бириуков; en - бирюков
vogue - вогуе; en - вогю
vogue - вогуе; en - вогю
vogue - вогуе; en - вогю
vogue - вогуе; en - вогю
vogue - вогуе; en - вогю
hanssop - ханссоп; en - ханссоп
hanssop - ханссоп; en - ханссоп
tateossian - татеоссиан; en - тейтиссиан
villosa - виллоса; fra - виллоза
villosa - виллоса; fra - виллоза
soonsaem - соонсаем; en - сунсаем
soonsaem - соонсаем; en - сунсаем
soonsaem - соонсаем; en - сунсаем
fratelli - фрателли; fra - фрателли
erborian - эрбориан; en - эрбориан
hammer - хаммер; en - хаммер
vicini - виcини; fra - викини
filles - филлес; ger - филлес
lafabbricadellino - лафаббриcаделлино; en - лейфаббрикейдельлино
mon - мон; en - мон
red - ред; en - ред
red - ред; en - ред
dei - деи; en - деи
gallucci - галлуccи; fra - галлюкки
gallucci - галлуccи; fra - галлюкки
melissa - мелисса; fra - мелисса
singer - сингер; en - синджер
trucco - труccо; fra - трукко
trucco - труccо; fra - трукко
owens - овенс; en - оуенс
owens - овенс; en - оуенс
owens - овенс; en - оуенс
roberto - роберто; en - роберто
wolford - волфорд; en - вольфорд
wolford - волфорд; en - вольфорд
vicedomini - виcедомини; fra - викедомини
grant - грант; en - грант
grant - грант; en - грант
police - полиcе; fra - полик
baldessarini - балдессарини; fra - балдессарини
baldessarini - балдессарини; fra - балдессарини
santoni - сантони; en - сантони
biribimbi - бирибимби; en - бирибимби
colors - cолорс; en - колорс
carrel - cаррел; en - каррель
carrel - cаррел; en - каррель
carrel - cаррел; en - каррель
faber-castell - фабер-cастелл; en - фейбер-кастельль
jean de - джеан де; ger - еан де
jean de - джеан де; ger - еан де
jean de - джеан де; ger - еан де
imac - имаc; en - имак
imac - имаc; en - имак
jet - джет; en - джет
mavi - мави; fra - мави
alice - алиcе; en - альайс
alice - алиcе; en - альайс
ichi - ичи; en - ичи
versace - версаcе; en - версейс
jour - джоур; ger - йоур
fragrance - фрагранcе; ger - фрагранке
fragrance - фрагранcе; ger - фрагранке
felmini - фелмини; en - фельмини
felmini - фелмини; en - фельмини
monte - монте; en - монт
urban - урбан; en - юрбан
urban - урбан; en - юрбан
sansetto - сансетто; fra - сансетто
ben - бен; en - бен
beauty-l - беаути-л; ger - беаути-л
malo - мало; fra - мало
caprice - cаприcе; en - капрайс
dami - дами; fra - дами
mey - мей; en - ми
commodore - cоммодоре; en - коммодор
zimmermann - зиммерманн; ita - зиммерманн
caractere - cараcтере; en - кейрактер
ras - рас; en - рас
koolaburra - коолабурра; fra - коолабурра
